PaperTitle,DOI,Authors,Abstract,Publisher,SemanticScholarUrl,DoiUrl,PublicationDate,FieldOfStudy,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
Talk on the Block: Using public forum sentiment to predict housing prices,,"[{'name': 'Luke Sammons', 'affiliation': 'No Affiliation'}, {'name': 'J. An', 'affiliation': 'No Affiliation'}, {'name': 'Joshua B. Hill', 'affiliation': 'No Affiliation'}, {'name': 'Karan Toshniwal', 'affiliation': 'No Affiliation'}]","This paper develops a textual analysis methodology to quantify sentiment on public market forums to predict outcomes in the real estate market. This paper draws inspiration from Soo (2018) which quantified sentiment through real estate news media. We believe that analyzing public forums allows us to understand public sentiment in its most unedited, casual form; whereas real estate news media is limited to perspectives and interpretations of an editor. Antweiler and Frank (2004) showed that public forums are significant when predicting stock market outcomes, lending validity to our text source. Our methodology includes identifying a relevant dictionary of positive and negative words, scraping BiggerPockets real estate forums, running a textual sentiment analysis, and finally regressing against fundamental housing market indicators in 34 large metropolitan statistical areas (MSAs) to assess sentiment’s predictability on home prices. Our regression results suggest that sentiment significance varies more in the short-run with public forum text than it does with news media because news media is “markedto-market daily.” Marking-to-market is the practice of valuing securities, or portfolios of securities, at their current market value, as opposed to a book value. Because news media is updated every day, and sometimes more than once a day, we find that it is capturing current market home values much more quickly than forum sentiment. Additionally, we conclude that discussion on real estate public forums can predict housing prices in the long-run, suggesting that the users are engaging in conversation that is targeting long-term investments and trying to make sense of the potential future value of a home that they are considering buying and/or selling. Talk on the Block An, Hill, Sammons, Toshniwal | 3 Introduction With the recent outbreak of COVID-19, financial markets have been hit hard and lack the consumer confidence to recover from such unforeseen unemployment and production shocks. Despite all the efforts to recover from the “Great Recession” of 2008 by regulators, credit rating agencies, and investment banks, which have corrected for the malpractice and misuse of collateralized debt obligations (CDOs) and mortgagebacked securities (MBS), this new virus outbreak poses a serious threat to the current housing market on the uncertain path to recovery. Regardless of the outbreak, the underlying assets of these financial instruments are lagging in recovery. Home values have not regained their value in a majority of MSAs, which is evident in-home market value listings being well below their proper tax-appraised value ratio of 33.33% on popular real estate sites, such as Zillow. During the 20th Century, median home values appreciated at exponential rates, averaging a 6.2% increase YoY from 1968-2004. Home values will likely never appreciate as such again do to the lack of space for new construction in major cities and surrounding suburban areas. As supply continues to run dry, demand will rise to new heights and the real estate market will need to adjust. Across many industries, a popular form of gauging demand is through the use of public forums. Zillow operates its own public forum, on which homeowners and home-hunters alike can share opinions about certain markets, trends in their neighborhoods, home valuations, and desired locations. Talk on the Block An, Hill, Sammons, Toshniwal | 4 Popular opinion would suggest that the most important aspect regarding real estate and home-buying is location. We believe that determining market temperature, that is whether certain markets are “hot” or “cold” for sellers and buyers, would help real estate companies, developers, and homebuyers find markets in which they can all benefit and equilibrate their respective housing markets. Additionally, in looking at text analysis to determine real estate market temperatures and trends, our group finds there are multitudes of data aggregation sites, such as newspaper articles and market indices, that track housing market sentiment. One such example is the monthlyreported University of Michigan Consumer Sentiment Index, which is regarded as a key temperature check on overall consumer confidence in the market. What the research does not capture is the chatter that occurs without a survey or the information that cannot be collected in a Wall Street Journal article. Thus, we believe that the best way to understand market temperature and bring home values back to the equilibrium of pre-2008 is to develop a predictive model based on public forums where raw emotions and sentiment are being shared every day. In this vein, our marginal impact over Soo's 2018 paper ""Quantifying Sentiment with New Media across Local Housing Markets,"" will be to demonstrate that beyond news media, a better predictive model for housing market temperature and home values is one that incorporates daily chatter on the individual consumer level; that is, unedited public discussion boards and forums may provide better housing market temperatures in local markets. Talk on the Block An, Hill, Sammons, Toshniwal | 5 Literature & Dictionary Review In “Quantifying Sentiment with New Media across Local Housing Markets,” the author argues that direct impact on the housing prices is hard to ascertain since the degree of the price variation differs per area, thus requiring cross-sectional variables. After inspecting local news of 34 different cities in the U.S with textual analysis, the paper concludes that media sentiment is predominantly limited to local sources since housing prices are dictated by how each localized market is responding to home values and consumer confidence. On top of local media reflecting quantitative prediction for home prices, she also explains that these sentiment indexes can account for a wider range of variation, including post-housing bubble recovery with a time-lag. Soo's dictionary is based on the Harvard IV-4 Psychological Dictionary, a widely used resource for this type of analysis, but is improved by the addition of varying tenses and inflections for each word, both positive and negative. For example, the dictionary includes “Blooming” and “Bloomed”, as a variation of “Bloom.” Soo modifies this dictionary to fit her textual input, financial news articles, and thus makes it a valuable resource in the undertaking of our research. Soo has generously provided us with this improved dictionary which serves as the foundation of our sentiment analysis. Talk on the Block An, Hill, Sammons, Toshniwal | 6 Data Acquisition & Preparation BiggerPockets Forum Data To perform a sentiment analysis on the impact of forum discussion on housing prices in the largest metropolitan statistical areas (MSAs), our methodology will mimic that of Soo in her paper, ""Quantifying Sentiment with News Media across Local Housing Markets"" (2018). As stated in our introduction, our goal is to provide marginal impact by taking what we hypothesize to be a more ""raw"" form of sentiment from buyers and sellers directly, as opposed to an edited and filtered newspaper article(s), and demonstrate predictability from this raw sentiment. The forum for this text scrape is BiggerPockets, an online platform founded in 2004 which aims at providing a real estate investment community for local real estate markets. BiggerPockets boasts nearly 5 million forum posts and 800 new daily active users, there is a plethora of entries to be used for analysis. Our analysis will focus on the ""Buying & Selling Real Estate Discussion"" forum, which contains over 500 thousand unique posts and 17 thousand unique discussions. This community continues to grow and focuses on general questions about buying and selling real estate and homeownership. Some questions are general and have threads from people all over the country, as well as marketspecific discussions. We believe that the frequency with which people interact on BiggerPockets, as well as its growing reputation amongst real estate investors, makes it one that will allow us to provide the marginal impact of unedited consumer sentiment. Talk on the Block An, Hill, Sammons, Toshniwal | 7 Dictionary & Sentiment Score Development We initially considered extending Soo’s dictionary to include ideograms, emojis or emoticons, and casual vernacular, but we’ve decided to adopt her dictionary without modification. From cursory reviews of the forum, we observe only limited use of casual language likely due to the site’s professional subject matter. As such, we do not believe that adding these elements will significantly affect our results. Also, by utilizing Soo’s previously applied dictionary rather than a custom one, we allow our results to be more closely compared to the existing body of sentiment analysis research. We begin our data preparation process by first filtering the raw data (courtesy of BiggerPockets) by location, removing any posts not included in our list of target MSAs. This step alone reduces our dataset from 500 thousand posts to approximately 280 thousand posts. Centering this more manageable dataset, we apply a series of textual treatments. The body text of each post is cleaned of HTML formatting before being tokenized or broken into a list of successive words. Next, we clean these tokenized lists of 'stop words' or words, like articles, that do not typically convey relevant information. The extensive stop word dictionary we apply is provided by the NLTK Project in its Natural Language Toolkit module. Finally, a negation rule is used to handle the reversing effect of negations on sentiment-carrying words. The final dataset contains more than 8.1 million individual words at an average of around 60 words per post. This preparation approximates Soo's process as described in her paper. Talk on the Block An, Hill, Sammons, Toshniwal | 8 After applying these treatments, it is possible to generate the sentiment index. Using an extended form of Soo's dictionary",,https://www.semanticscholar.org/paper/00821c677c8f65e2c5e44cc2400b6ac775c414b8,https://doi.org/None,,,,[None],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
The argument that “there is nothing new in the competitive intelligence field”,10.37380/jisib.v9i3.511,"[{'name': 'Klaus Solberg Söilen', 'affiliation': ['No Affiliation']}]","It is often heard, and even more often seen written, for example on social media, that that there is nothing new in the competitive intelligence (CI) field. There are no new ideas, the ideas that are being expressed are the same old, there is no development, there is, at best, stagnation. Even the old claim that CI is dead [1] reappears with a certain frequency [2] : “Competitive intelligence as a profession is dead. There are fewer and fewer full-time, dedicated CI professionals in organizations, and even fewer legitimate CI departments or functions. The need to understand an organization’s competitors has been diffused to several other functions including market research, finance, sales, R&D and others. What the founders of the profession - Jan Herring, Leonard Fuld, and Ben Gilad - built through the 80s and 90s no longer exists. And organizations are the worse off for it” [3] . Is this true? Yes and No. From a research perspective CI has developed and emerged with information technology (IT) solutions over the past ten years. It has come to the point where it does not make much sense to talk about new CI practices. Most advancements and developments are now about IT solutions and applications. This has again given rise to a whole new world of intelligence related problems and opportunities, not only for engineers but for users of these technologies. It is probably fair to say that the intelligence perspective has never been as important for businesses as it is today. Companies and organizations have never collected and analyzed as much information.  Another way to explain this development is to say that CI has evolved, thus is no longer the same. Trying to look for the same or insisting that it has not changed gives the impression that there is nothing new in CI. CI consists of an interesting body of literature, but it was not the first term to deal with questions of intelligence in private organizations, and it is not the last. Before CI there was social intelligence, strategic intelligence and corporate intelligence with their own consultants and literature. As Sawka rightly points out CI was a label used in the 80s and 90s. Other terms used include market intelligence, marketing intelligence, business intelligence, collective intelligence, financial intelligence, scientific and technical intelligence, foresight, insight, and equivalent terms in other languages, like “l’information strategique et de la securite economiques” (Sisse) [previously “intelligence economique""], “veille” in French and “omvarldsanalys” in Swedish. All these fields, where a field is defined as a body of literature, basically study the same phenomenon, how to gather information to make better decisions. As such intelligence studies is a part of the information age. The information age gave birth to several bodies of literature, of which the more established include information systems, management information systems and customer relations management. The intelligence perspective never really caught on among business scholars, maybe because it was associated with industrial espionage. The intelligence parallel in business is also a bet, the argument that private organizations are better organized as intelligence organizations, much like in state and/or military organizations. The idea is that this will give better information, which again will lead to a competitive advantage. So far, this bet has not caught on. Business organizations continue to be organized much as they were a hundred years ago: into production, sales, marketing, HR, finance and accounting. However, the way people work in all of these departments with ever larger amounts of information and data is starting to look more like intelligence operatives with their extensive system of files. In other words, the CI position never really saw a breakthrough, but CI has become an ever more important part of employees’ jobs, as a function. How can we then explain the frequently raised discussion related to the problems of CI? Let me suggest two answers, one general, the other more specific. Once we create something, we insist that it has either to exist, as it is, or it must disappear, thus at the end it is declared dead. This is the western mind at work, thinking in dichotomies, a thing either exist or it does not exist. There is no room for evolution, only constants. If a phenomenon such as a discipline evolves, we shouldn’t say that it’s dead, it just isn’t the same anymore, and nothing is more natural than that. So, what must change is rather the way in which we think about the fields we study. The other suggestion is that the critic of CI has more to do with another problem, the selling of consulting services. The market for consultancy services is highly segmented and fiercely competitive. As consultants we are trying to make a name for ourselves in a niche we can call our own and strive to be an acknowledged expert in it. This takes years, often a whole career. Academic careers are created much according to the same logic so the problem is the same there. The underlying message is “this is my area”, my niche, and as such I will defend it. What often happens is that another persons’ or group’s area grows into our own and sometimes is better at explaining the reality of our business problem, thus challenging our very raison d'etre. Instead we insist that we are still relevant refusing to read up on other areas. We cease to be curious and the very business problems we study pass on to others. Some would argue this is what happened to CI. So, where is CI today? There certainly are many answers to this question. One suggestion is that it is more often treated as business intelligence again (it very much started there, but then without the IT association), data mining, search engine optimization, social media marketing and digital marketing in general. It suffices to look at the articles in this issue to find other examples: Bleoju et al. write about how MOOCs can be used to teach intelligence. Sperkova writes about customer experience (CX) and voice of customer (VoC). Poblano-Ojinaga et al. write about structural equation modeling for the identification of the intelligence factors. All authors have that in common that the are studying how organizations handle intelligence. In more detail, the first article by Bleoju et al. entitled “Empirical evidence from a connectivist competitive intelligence massive open online course (CI cMOOC) proof of concept” reveals how “the CI learning community perceives the capability of a cMOOC to train foreknowledge practices, given the best match between its content and context.” The paper argues for “an open intelligence approach to cMOOC collective training.” The second article by Maune entitled “Competitive intelligence as a game changer for Africa’s competitiveness in the global economy” develops a conceptual framework for how competitive intelligence can be adopted by African countries to improve their performance in the global economy. The third article by Sperkova entitled “Integration of textual VoC into a CX data model for business intelligence use in B2C” is a summary of her PhD, which will be defended in February 2020 at the University of Economics in Prague, the Department of Information Technologies. The author presents a model to store the customer experience (CX) and voice of customer (VoC) data as part of a business intelligence system. The model can help to improve customer relationships and make future performance more automatic and effective. The fourth article by Palilingan and Batmetan Entitled “How competitive intelligence can be used to improve a management vocational high school: A case from Indonesia” shows how competitive intelligence can be applied to make a vocational high school more efficient. The fifth and last article by Poblano-Ojinaga et al. entitled “Effect of the competitive intelligence on the innovation capability: an exploratory study in Mexican companies”, is an investigation using a methodology of structural equation modeling for the identification of the intelligence factors, to evaluate their relative importance and relationships with the innovation capability of Mexican companies. The empirical results show that the relationship between competitive intelligence and the innovation capability is indirect, with knowledge management as a mediating factor. Some news worth mentioning: we would like to thank the Swedish Research Council/ NOP-HS for receiving the “large” grant for Open Access journals for two years starting in 2020. JISIB is now indexed by Crossref, which should give users direct access to PDF full text through databases like Scopus and Web of Science. The SCIP organization, owned by Frost & Sullivan, has been reignited with a new executive director. We wish them good luck. There are numerous conferences on intelligence related topics this spring and next winter. See the JISIB website for details. Some of the editors of JISIB will be at the ICI in Bad Nauheim 11-14 May 2020. We hope to see you there. As always, we would above all like to thank the authors for their contributions to this issue of JISIB. Thanks to Dr. Allison Perrigo for reviewing English grammar and helping with layout design for all articles. [1] Sawka, Kenneth. (2010). The death of the competitive intelligence professional.  Outward Insights ,  13 (2), 36-39. [2] Sawka, Kenneth. The death of the competitive intelligence professional. Retrieved January 30, 2020 from https://www.linkedin.com/feed/update/urn:li:activity:6627549366062194688 [3] Idem",Adhou Communications AB,https://www.semanticscholar.org/paper/00a526ea0b7e8f7a12ab774ca71274a417f52c5b,https://doi.org/10.37380/jisib.v9i3.511,2020-02-10,['Sociology'],,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
"Reading Books is Great, But Not if You Are Driving! Visually Grounded Reasoning about Defeasible Commonsense Norms",10.48550/arXiv.2310.10418,"[{'name': 'Seungju Han', 'affiliation': 'No Affiliation'}, {'name': 'Junhyeok Kim', 'affiliation': 'No Affiliation'}, {'name': 'Jack Hessel', 'affiliation': 'No Affiliation'}, {'name': 'Liwei Jiang', 'affiliation': 'No Affiliation'}, {'name': 'Jiwan Chung', 'affiliation': 'No Affiliation'}, {'name': 'Yejin Son', 'affiliation': 'No Affiliation'}, {'name': 'Yejin Choi', 'affiliation': 'No Affiliation'}, {'name': 'Youngjae Yu', 'affiliation': 'No Affiliation'}]","Commonsense norms are defeasible by context: reading books is usually great, but not when driving a car. While contexts can be explicitly described in language, in embodied scenarios, contexts are often provided visually. This type of visually grounded reasoning about defeasible commonsense norms is generally easy for humans, but (as we show) poses a challenge for machines, as it necessitates both visual understanding and reasoning about commonsense norms. We construct a new multimodal benchmark for studying visual-grounded commonsense norms: NORMLENS. NORMLENS consists of 10K human judgments accompanied by free-form explanations covering 2K multimodal situations, and serves as a probe to address two questions: (1) to what extent can models align with average human judgment? and (2) how well can models explain their predicted judgments? We find that state-of-the-art model judgments and explanations are not well-aligned with human annotation. Additionally, we present a new approach to better align models with humans by distilling social commonsense knowledge from large language models. The data and code are released at https://seungjuhan.me/normlens.",arXiv,https://www.semanticscholar.org/paper/00c19d9818bf093a2eed323d1bd5c763c4f512b9,https://doi.org/10.48550/arXiv.2310.10418,2023-10-16,['Computer Science'],arXiv.org,['JournalArticle'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
LLMCad: Fast and Scalable On-device Large Language Model Inference,10.48550/arXiv.2309.04255,"[{'name': 'Daliang Xu', 'affiliation': 'No Affiliation'}, {'name': 'Wangsong Yin', 'affiliation': 'No Affiliation'}, {'name': 'Xin Jin', 'affiliation': 'No Affiliation'}, {'name': 'Y. Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Shiyun Wei', 'affiliation': 'No Affiliation'}, {'name': 'Mengwei Xu', 'affiliation': 'No Affiliation'}, {'name': 'Xuanzhe Liu', 'affiliation': 'No Affiliation'}]","Generative tasks, such as text generation and question answering, hold a crucial position in the realm of mobile applications. Due to their sensitivity to privacy concerns, there is a growing demand for their execution directly on mobile devices. Currently, the execution of these generative tasks heavily depends on Large Language Models (LLMs). Nevertheless, the limited memory capacity of these devices presents a formidable challenge to the scalability of such models. In our research, we introduce LLMCad, an innovative on-device inference engine specifically designed for efficient generative Natural Language Processing (NLP) tasks. The core idea behind LLMCad revolves around model collaboration: a compact LLM, residing in memory, takes charge of generating the most straightforward tokens, while a high-precision LLM steps in to validate these tokens and rectify any identified errors. LLMCad incorporates three novel techniques: (1) Instead of generating candidate tokens in a sequential manner, LLMCad employs the smaller LLM to construct a token tree, encompassing a wider range of plausible token pathways. Subsequently, the larger LLM can efficiently validate all of these pathways simultaneously. (2) It employs a self-adjusting fallback strategy, swiftly initiating the verification process whenever the smaller LLM generates an erroneous token. (3) To ensure a continuous flow of token generation, LLMCad speculatively generates tokens during the verification process by implementing a compute-IO pipeline. Through an extensive series of experiments, LLMCad showcases an impressive token generation speed, achieving rates up to 9.3x faster than existing inference engines.",arXiv,https://www.semanticscholar.org/paper/00e889fcfaf4396a20f37f681cf8b14f3e878879,https://doi.org/10.48550/arXiv.2309.04255,2023-09-08,['Computer Science'],arXiv.org,['JournalArticle'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
"Study and Analysis of Query Optimization using Selection, Projection and Join Statement in Generic RDBMS",10.22214/ijraset.2019.3022,"[{'name': 'Purushottam Patel', 'affiliation': ['No Affiliation']}]",": There has been extensive work in query optimization since the early ‘70s. It is hard to capture the breadth and depth of this large body of work in a short work. Therefore, we have decided to focus primarily on the optimization of SQL queries in relational database systems. The goal of this chapter is not to be comprehensive, but rather to explain the foundations and present samplings of significant work in this area. Relational query languages provide a high-level “declarative” interface to access data stored in relational databases. Over time, SQL has emerged as the standard for relational query languages. Two key components of the query evaluation component of a SQL database system are the query optimizer and the query execution engine. SQL execution SQL query of execution The System-R project significantly advanced the state of query optimization of relational systems. The ideas have been incorporated in many commercial optimizers continue to be remarkably relevant. This study will present a subset of those important ideas here in the context of Select-Project-Join (SPJ) queries. The class of SPJ queries is closely related to and encapsulates conjunctive queries, which are widely studied in Database Theory. 3 Each can model any complete search space. It determines",International Journal for Research in Applied Science and Engineering Technology (IJRASET),https://www.semanticscholar.org/paper/00fe713169f1f949c7c5c6e5d6c6419c45e55594,https://doi.org/10.22214/ijraset.2019.3022,2019-03-31,['Computer Science'],International Journal for Research in Applied Science and Engineering Technology,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),0,Semantic Scholar
FbMultiLingMisinfo: Challenging Large-Scale Multilingual Benchmark for Misinformation Detection,10.1109/IJCNN55064.2022.9892739,"[{'name': 'Giorgio Barnabo', 'affiliation': ['Sapienza University of Rome,Department of Computer, Control and Management Engineering Antonio Ruberti,Rome,Italy']}, {'name': 'Federico Siciliano', 'affiliation': ['Sapienza University of Rome,Department of Computer, Control and Management Engineering Antonio Ruberti,Rome,Italy']}, {'name': 'Carlos Castillo', 'affiliation': ['ICREA and Pompeu Fabra University,Barcelona,Spain']}, {'name': 'Stefano Leonardi', 'affiliation': ['Sapienza University of Rome,Department of Computer, Control and Management Engineering Antonio Ruberti,Rome,Italy']}, {'name': 'Preslav Nakov', 'affiliation': ['Qatar Computing Research Institute HBKU,Doha,Qatar']}, {'name': 'Giovanni Da San Martino', 'affiliation': ['University of Padova,Dip. of Mathematics,Padua,Italy']}, {'name': 'Fabrizio Silvestri', 'affiliation': ['Sapienza University of Rome,Department of Computer, Control and Management Engineering Antonio Ruberti,Rome,Italy']}]","According to recent research, geometric deep learning allows to reach unprecedented accuracy for online misinformation detection. By fully leveraging the news social context, URL propagation paths in social networks are first represented as graphs and then classified using Graph Neural Network (GNN) models. Despite these remarkable efforts, researchers are still hampered by the scarcity of high-quality benchmark datasets, and as a result, the efficacy of state-of-the-art approaches could be overestimated. So far, in order to obtain a decent number of third-party fact-checked URLs, researchers have either sampled news from notoriously reliable and unreliable sources using distant supervision, or they have gathered pre-labeled URLs from third-party fact-checking websites. In the former case, resulting datasets can be quite large, but also noisy and biased since pieces of news are labeled as true or false according to their source label, and not individually fact-checked. In the latter case, assigned labels are more reliable, but the included news articles are usually in a single language and they may reflect unknown editorial decisions. As a result, datasets of the latter type are typically small, homogeneous, and thus unrealistically easy for automatic fake news detection models. In this work, we present FbMultiLingMisinfo, a new multilingual benchmark dataset, aimed at a more realistic evaluation of state-of-the-art misinformation detection models. URLs in our dataset come from the Facebook Privacy-Protected Full URLs Data Set, which we augmented with their propagation paths on Twitter. Our experimental results show that, when GNN-based models are tested on FbMultiLingMisinfo, recent misinformation detection results are only partially confirmed. We further show that a sharp reduction in the training size significantly reduces the model accuracy on FbMultiLingMisinfo, but not on two other widely used benchmark datasets for fake news detection.",IEEE,https://www.semanticscholar.org/paper/0140b38d66f5ce3910a7cce691240fa8fee83184,https://doi.org/10.1109/IJCNN55064.2022.9892739,2022-07-18,['Computer Science'],IEEE International Joint Conference on Neural Network,['proceedings-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),5,Semantic Scholar
Explainable Artificial Intelligence (XAI) towards Model Personality in NLP task,10.12962/J23378557.V7I1.A8989,"[{'name': 'Dimas Adi', 'affiliation': ['No Affiliation']}, {'name': 'Nadhila Nurdin', 'affiliation': ['No Affiliation']}]","In recent years, the development of Deep Learning in the field of Natural Language Processing, especially in sentiment analysis, has achieved significant progress and success. It is because of the availability of large amounts of text data and the ability of deep learning techniques to produce sophisticated predictive results from various data features. However, the sophisticated predictions that are not accompanied by sufficient information on what is happening in the model will be a major setback. Therefore, the significant development of the Deep Learning model must be accompanied by the development of the XAI method, which helps provide information about what drives the model to get predictable results. Simple Bidirectional LSTM and complex Bi-GRU-LSTM-CNN model for Sentiment Analysis were proposed in the present research. Both models were analyzed further using three different XAI methods (LIME, SHAP, and Anchor) in which they were used and compared to two proposed models, proving that XAI is not limited to giving information about what happens in the model but can also help us to understand and distinguish models’ personality and behaviour.",Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,https://www.semanticscholar.org/paper/01546901a9a8a5cd574110b3baf036c26526e4d9,https://doi.org/10.12962/J23378557.V7I1.A8989,2021-04-30,['Computer Science'],IPTEK Journal of Engineering,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),2,Semantic Scholar
Scientists' Perspectives on the Potential for Generative AI in their Fields,10.48550/arXiv.2304.01420,"[{'name': 'M. Morris', 'affiliation': 'No Affiliation'}]","Generative AI models, including large language models and multimodal models that include text and other media, are on the cusp of transforming many aspects of modern life, including entertainment, education, civic life, the arts, and a range of professions. There is potential for Generative AI to have a substantive impact on the methods and pace of discovery for a range of scientific disciplines. We interviewed twenty scientists from a range of fields (including the physical, life, and social sciences) to gain insight into whether or how Generative AI technologies might add value to the practice of their respective disciplines, including not only ways in which AI might accelerate scientific discovery (i.e., research), but also other aspects of their profession, including the education of future scholars and the communication of scientific findings. In addition to identifying opportunities for Generative AI to augment scientists' current practices, we also asked participants to reflect on concerns about AI. These findings can help guide the responsible development of models and interfaces for scientific education, inquiry, and communication.",arXiv,https://www.semanticscholar.org/paper/01713a5f38c0164151caa9b6cc740a8c864420cc,https://doi.org/10.48550/arXiv.2304.01420,2023-04-04,['Computer Science'],arXiv.org,['JournalArticle'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),7,Semantic Scholar
LOREN: Logic-Regularized Reasoning for Interpretable Fact Verification,10.1609/aaai.v36i10.21291,"[{'name': 'Jiangjie Chen', 'affiliation': ['No Affiliation']}, {'name': 'Qiaoben Bao', 'affiliation': ['No Affiliation']}, {'name': 'Changzhi Sun', 'affiliation': ['No Affiliation']}, {'name': 'Xinbo Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Jiaze Chen', 'affiliation': ['No Affiliation']}, {'name': 'Hao Zhou', 'affiliation': ['No Affiliation']}, {'name': 'Yanghua Xiao', 'affiliation': ['No Affiliation']}, {'name': 'Lei Li', 'affiliation': ['No Affiliation']}]","Given a natural language statement, how to verify its veracity against a large-scale textual knowledge source like Wikipedia? Most existing neural models make predictions without giving clues about which part of a false claim goes wrong. In this paper, we propose LOREN, an approach for interpretable fact verification. We decompose the verification of the whole claim at phrase-level, where the veracity of the phrases serves as explanations and can be aggregated into the final verdict according to logical rules. The key insight of LOREN is to represent claim phrase veracity as three-valued latent variables, which are regularized by aggregation logical rules. The final claim verification is based on all latent variables. Thus, LOREN enjoys the additional benefit of interpretability --- it is easy to explain how it reaches certain results with claim phrase veracity. Experiments on a public fact verification benchmark show that LOREN is competitive against previous approaches while enjoying the merit of faithful and accurate interpretability. The resources of LOREN are available at: https://github.com/jiangjiechen/LOREN.",Association for the Advancement of Artificial Intelligence (AAAI),https://www.semanticscholar.org/paper/0177d4e486872f2b95d018dc836dea98f686dd2b,https://doi.org/10.1609/aaai.v36i10.21291,2020-12-25,['Computer Science'],AAAI Conference on Artificial Intelligence,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),10,Semantic Scholar
DMFpred: Predicting protein disorder molecular functions based on protein cubic language model,10.1371/journal.pcbi.1010668,"[{'name': 'Yihe Pang', 'affiliation': ['No Affiliation']}, {'name': 'Bin Liu', 'affiliation': ['No Affiliation']}]","Intrinsically disordered proteins and regions (IDP/IDRs) are widespread in living organisms and perform various essential molecular functions. These functions are summarized as six general categories, including entropic chain, assembler, scavenger, effector, display site, and chaperone. The alteration of IDP functions is responsible for many human diseases. Therefore, identifying the function of disordered proteins is helpful for the studies of drug target discovery and rational drug design. Experimental identification of the molecular functions of IDP in the wet lab is an expensive and laborious procedure that is not applicable on a large scale. Some computational methods have been proposed and mainly focus on predicting the entropic chain function of IDRs, while the computational predictive methods for the remaining five important categories of disordered molecular functions are desired. Motivated by the growing numbers of experimental annotated functional sequences and the need to expand the coverage of disordered protein function predictors, we proposed DMFpred for disordered molecular functions prediction, covering disordered assembler, scavenger, effector, display site and chaperone. DMFpred employs the Protein Cubic Language Model (PCLM), which incorporates three protein language models for characterizing sequences, structural and functional features of proteins, and attention-based alignment for understanding the relationship among three captured features and generating a joint representation of proteins. The PCLM was pre-trained with large-scaled IDR sequences and fine-tuned with functional annotation sequences for molecular function prediction. The predictive performance evaluation on five categories of functional and multi-functional residues suggested that DMFpred provides high-quality predictions. The web-server of DMFpred can be freely accessed from http://bliulab.net/DMFpred/.",Public Library of Science (PLoS),https://www.semanticscholar.org/paper/017cbc895063a61d31cf3bc904b70b2e7c57a982,https://doi.org/10.1371/journal.pcbi.1010668,2022-10-01,"['Computer Science', 'Medicine']",PLoS Comput. Biol.,['journal-article'],(Generative AI | large language model | codex | gpt-3 | gpt-4) + (overreliance | misinformation | accessbility | privacy | enviromental | explainability | trustworthy | responsible),4,Semantic Scholar
