PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
Getting from Generative AI to Trustworthy AI: What LLMs might learn from Cyc.,10.48550/ARXIV.2308.04445,"[{'name': 'D. Lenat', 'affiliation': 'No Affiliation'}, {'name': 'G. Marcus', 'affiliation': 'No Affiliation'}]","Generative AI, the most popular current approach to AI, consists of large language models (LLMs) that are trained to produce outputs that are plausible, but not necessarily correct. Although their abilities are often uncanny, they are lacking in aspects of reasoning, leading LLMs to be less than completely trustworthy. Furthermore, their results tend to be both unpredictable and uninterpretable. We lay out 16 desiderata for future AI, and discuss an alternative approach to AI which could theoretically address many of the limitations associated with current approaches: AI educated with curated pieces of explicit knowledge and rules of thumb, enabling an inference engine to automatically deduce the logical entailments of all that knowledge. Even long arguments produced this way can be both trustworthy and interpretable, since the full step-by-step line of reasoning is always available, and for each step the provenance of the knowledge used can be documented and audited. There is however a catch: if the logical language is expressive enough to fully represent the meaning of anything we can say in English, then the inference engine runs much too slowly. That's why symbolic AI systems typically settle for some fast but much less expressive logic, such as knowledge graphs. We describe how one AI system, Cyc, has developed ways to overcome that tradeoff and is able to reason in higher order logic in real time. We suggest that any trustworthy general AI will need to hybridize the approaches, the LLM approach and more formal approach, and lay out a path to realizing that dream.",arXiv,https://doi.org/10.48550/ARXIV.2308.04445,2023-07-31,arXiv.org,['JournalArticle'],Generative AI trustworthy,5.0,DBLP
Generative AI meets Responsible AI: Practical Challenges and Opportunities.,10.1145/3580305.3599557,"[{'name': 'Krishnaram Kenthapadi', 'affiliation': ['Fiddler AI, Palo Alto, CA, USA']}, {'name': 'Himabindu Lakkaraju', 'affiliation': ['Harvard University, Cambridge, MA, USA']}, {'name': 'Nazneen Rajani', 'affiliation': ['Hugging Face, Palo Alto, CA, USA']}]","Generative AI models and applications are being rapidly developed and deployed across a wide spectrum of industries and applications ranging from writing and email assistants to graphic design and art generation to educational assistants to coding to drug discovery. However, there are several ethical and social considerations associated with generative AI models and applications. These concerns include lack of interpretability, bias and discrimination, privacy, lack of model robustness, fake and misleading content, copyright implications, plagiarism, and environmental impact associated with training and inference of generative AI models. In this tutorial, we first motivate the need for adopting responsible AI principles when developing and deploying large language models (LLMs) and other generative AI models, as part of a broader AI model governance and responsible AI framework, from societal, legal, user, and model developer perspectives, and provide a roadmap for thinking about responsible AI for generative AI in practice. We provide a brief technical overview of text and image generation models, and highlight the key responsible AI desiderata associated with these models. We then describe the technical considerations and challenges associated with realizing the above desiderata in practice. We focus on real-world generative AI use cases spanning domains such as media generation, writing assistants, copywriting, code generation, and conversational assistants, present practical solution approaches / guidelines for applying responsible AI techniques effectively, discuss lessons learned from deploying responsible AI approaches for generative AI applications in practice, and highlight the key open research problems. We hope that our tutorial will inform both researchers and practitioners, stimulate further research on responsible AI in the context of generative AI, and pave the way for building more reliable and trustworthy generative AI applications in the future.",ACM,https://doi.org/10.1145/3580305.3599557,2023-08-04,Knowledge Discovery and Data Mining,['proceedings-article'],Generative AI responsible,1.0,DBLP
A Framework for Automated Measurement of Responsible AI Harms in Generative AI Applications.,10.48550/ARXIV.2310.17750,"[{'name': 'Ahmed Magooda', 'affiliation': 'No Affiliation'}, {'name': 'Alec Helyar', 'affiliation': 'No Affiliation'}, {'name': 'Kyle Jackson', 'affiliation': 'No Affiliation'}, {'name': 'David Sullivan', 'affiliation': 'No Affiliation'}, {'name': 'Chad Atalla', 'affiliation': 'No Affiliation'}, {'name': 'Emily Sheng', 'affiliation': 'No Affiliation'}, {'name': 'Dan Vann', 'affiliation': 'No Affiliation'}, {'name': 'Richard Edgar', 'affiliation': 'No Affiliation'}, {'name': 'Hamid Palangi', 'affiliation': 'No Affiliation'}, {'name': 'Roman Lutz', 'affiliation': 'No Affiliation'}, {'name': 'Hongliang Kong', 'affiliation': 'No Affiliation'}, {'name': 'Vincent Yun', 'affiliation': 'No Affiliation'}, {'name': 'Eslam Kamal', 'affiliation': 'No Affiliation'}, {'name': 'Federico Zarfati', 'affiliation': 'No Affiliation'}, {'name': 'Hanna Wallach', 'affiliation': 'No Affiliation'}, {'name': 'Sarah Bird', 'affiliation': 'No Affiliation'}, {'name': 'Mei Chen', 'affiliation': 'No Affiliation'}]","We present a framework for the automated measurement of responsible AI (RAI) metrics for large language models (LLMs) and associated products and services. Our framework for automatically measuring harms from LLMs builds on existing technical and sociotechnical expertise and leverages the capabilities of state-of-the-art LLMs, such as GPT-4. We use this framework to run through several case studies investigating how different LLMs may violate a range of RAI-related principles. The framework may be employed alongside domain-specific sociotechnical expertise to create measurements for new harm areas in the future. By implementing this framework, we aim to enable more advanced harm measurement efforts and further the responsible use of LLMs.",arXiv,https://doi.org/10.48550/ARXIV.2310.17750,2023-10-26,arXiv.org,['JournalArticle'],Generative AI responsible,0.0,DBLP
A Framework for Responsible Development of Automated Student Feedback with Generative AI.,10.48550/ARXIV.2308.15334,"[{'name': 'E. Lindsay', 'affiliation': 'No Affiliation'}, {'name': 'A. Johri', 'affiliation': 'No Affiliation'}, {'name': 'Johannes Bjerva', 'affiliation': 'No Affiliation'}]","Providing rich feedback to students is essential for supporting student learning. Recent advances in generative AI, particularly within large language modelling (LLM), provide the opportunity to deliver repeatable, scalable and instant automatically generated feedback to students, making abundant a previously scarce and expensive learning resource. Such an approach is feasible from a technical perspective due to these recent advances in Artificial Intelligence (AI) and Natural Language Processing (NLP); while the potential upside is a strong motivator, doing so introduces a range of potential ethical issues that must be considered as we apply these technologies. The attractiveness of AI systems is that they can effectively automate the most mundane tasks; but this risks introducing a""tyranny of the majority"", where the needs of minorities in the long tail are overlooked because they are difficult to automate. Developing machine learning models that can generate valuable and authentic feedback requires the input of human domain experts. The choices we make in capturing this expertise -- whose, which, when, and how -- will have significant consequences for the nature of the resulting feedback. How we maintain our models will affect how that feedback remains relevant given temporal changes in context, theory, and prior learning profiles of student cohorts. These questions are important from an ethical perspective; but they are also important from an operational perspective. Unless they can be answered, our AI generated systems will lack the trust necessary for them to be useful features in the contemporary learning environment. This article will outline the frontiers of automated feedback, identify the ethical issues involved in the provision of automated feedback and present a framework to assist academics to develop such systems responsibly.",arXiv,https://doi.org/10.48550/ARXIV.2308.15334,2023-08-29,arXiv.org,['JournalArticle'],Generative AI responsible,0.0,DBLP
Med-MMHL: A Multi-Modal Dataset for Detecting Human- and LLM-Generated Misinformation in the Medical Domain.,10.48550/ARXIV.2306.08871,"[{'name': 'Yanshen Sun', 'affiliation': 'No Affiliation'}, {'name': 'Jianfeng He', 'affiliation': 'No Affiliation'}, {'name': 'Shuo Lei', 'affiliation': 'No Affiliation'}, {'name': 'Limeng Cui', 'affiliation': 'No Affiliation'}, {'name': 'Chang-Tien Lu', 'affiliation': 'No Affiliation'}]","The pervasive influence of misinformation has far-reaching and detrimental effects on both individuals and society. The COVID-19 pandemic has witnessed an alarming surge in the dissemination of medical misinformation. However, existing datasets pertaining to misinformation predominantly focus on textual information, neglecting the inclusion of visual elements, and tend to center solely on COVID-19-related misinformation, overlooking misinformation surrounding other diseases. Furthermore, the potential of Large Language Models (LLMs), such as the ChatGPT developed in late 2022, in generating misinformation has been overlooked in previous works. To overcome these limitations, we present Med-MMHL, a novel multi-modal misinformation detection dataset in a general medical domain encompassing multiple diseases. Med-MMHL not only incorporates human-generated misinformation but also includes misinformation generated by LLMs like ChatGPT. Our dataset aims to facilitate comprehensive research and development of methodologies for detecting misinformation across diverse diseases and various scenarios, including human and LLM-generated misinformation detection at the sentence, document, and multi-modal levels. To access our dataset and code, visit our GitHub repository: \url{https://github.com/styxsys0927/Med-MMHL}.",arXiv,https://doi.org/10.48550/ARXIV.2306.08871,2023-06-15,arXiv.org,['JournalArticle'],LLM misinformation,2.0,DBLP
Detecting Misinformation with LLM-Predicted Credibility Signals and Weak Supervision.,10.48550/ARXIV.2309.07601,"[{'name': 'João A. Leite', 'affiliation': 'No Affiliation'}, {'name': 'Olesya Razuvayevskaya', 'affiliation': 'No Affiliation'}, {'name': 'Kalina Bontcheva', 'affiliation': 'No Affiliation'}, {'name': 'Carolina Scarton', 'affiliation': 'No Affiliation'}]","Credibility signals represent a wide range of heuristics that are typically used by journalists and fact-checkers to assess the veracity of online content. Automating the task of credibility signal extraction, however, is very challenging as it requires high-accuracy signal-specific extractors to be trained, while there are currently no sufficiently large datasets annotated with all credibility signals. This paper investigates whether large language models (LLMs) can be prompted effectively with a set of 18 credibility signals to produce weak labels for each signal. We then aggregate these potentially noisy labels using weak supervision in order to predict content veracity. We demonstrate that our approach, which combines zero-shot LLM credibility signal labeling and weak supervision, outperforms state-of-the-art classifiers on two misinformation datasets without using any ground-truth labels for training. We also analyse the contribution of the individual credibility signals towards predicting content veracity, which provides new valuable insights into their role in misinformation detection.",arXiv,https://doi.org/10.48550/ARXIV.2309.07601,2023-09-14,arXiv.org,['JournalArticle'],LLM misinformation,3.0,DBLP
Can LLM-Generated Misinformation Be Detected?,10.48550/ARXIV.2309.13788,"[{'name': 'Canyu Chen', 'affiliation': 'No Affiliation'}, {'name': 'Kai Shu', 'affiliation': 'No Affiliation'}]","The advent of Large Language Models (LLMs) has made a transformative impact. However, the potential that LLMs such as ChatGPT can be exploited to generate misinformation has posed a serious concern to online safety and public trust. A fundamental research question is: will LLM-generated misinformation cause more harm than human-written misinformation? We propose to tackle this question from the perspective of detection difficulty. We first build a taxonomy of LLM-generated misinformation. Then we categorize and validate the potential real-world methods for generating misinformation with LLMs. Then, through extensive empirical investigation, we discover that LLM-generated misinformation can be harder to detect for humans and detectors compared to human-written misinformation with the same semantics, which suggests it can have more deceptive styles and potentially cause more harm. We also discuss the implications of our discovery on combating misinformation in the age of LLMs and the countermeasures.",arXiv,https://doi.org/10.48550/ARXIV.2309.13788,2023-09-25,arXiv.org,['JournalArticle'],LLM misinformation,5.0,DBLP
Combating Misinformation in the Age of LLMs: Opportunities and Challenges.,10.48550/ARXIV.2311.05656,"[{'name': 'Canyu Chen', 'affiliation': 'No Affiliation'}, {'name': 'Kai Shu', 'affiliation': 'No Affiliation'}]","Misinformation such as fake news and rumors is a serious threat on information ecosystems and public trust. The emergence of Large Language Models (LLMs) has great potential to reshape the landscape of combating misinformation. Generally, LLMs can be a double-edged sword in the fight. On the one hand, LLMs bring promising opportunities for combating misinformation due to their profound world knowledge and strong reasoning abilities. Thus, one emergent question is: how to utilize LLMs to combat misinformation? On the other hand, the critical challenge is that LLMs can be easily leveraged to generate deceptive misinformation at scale. Then, another important question is: how to combat LLM-generated misinformation? In this paper, we first systematically review the history of combating misinformation before the advent of LLMs. Then we illustrate the current efforts and present an outlook for these two fundamental questions respectively. The goal of this survey paper is to facilitate the progress of utilizing LLMs for fighting misinformation and call for interdisciplinary efforts from different stakeholders for combating LLM-generated misinformation.",arXiv,https://doi.org/10.48550/ARXIV.2311.05656,2023-11-09,arXiv.org,"['JournalArticle', 'Review']",LLM misinformation,1.0,DBLP
Can Large Language Models Provide Security &amp; Privacy Advice? Measuring the Ability of LLMs to Refute Misconceptions.,10.1145/3627106.3627196,"[{'name': 'Yufan Chen', 'affiliation': ['Department of Computer Science, Purdue University, USA']}, {'name': 'Arjun Arunasalam', 'affiliation': ['Department of Computer Science, Purdue University, USA']}, {'name': 'Z. Berkay Celik', 'affiliation': ['Department of Computer Science, Purdue University, USA']}]","Users seek security & privacy (S&P) advice from online resources, including trusted websites and content-sharing platforms. These resources help users understand S&P technologies and tools and suggest actionable strategies. Large Language Models (LLMs) have recently emerged as trusted information sources. However, their accuracy and correctness have been called into question. Prior research has outlined the shortcomings of LLMs in answering multiple-choice questions and user ability to inadvertently circumvent model restrictions (e.g., to produce toxic content). Yet, the ability of LLMs to provide reliable S&P advice is not well-explored. In this paper, we measure their ability to refute popular S&P misconceptions that the general public holds. We first study recent academic literature to curate a dataset of over a hundred S&P-related misconceptions across six different topics. We then query two popular LLMs (Bard and ChatGPT) and develop a labeling guide to evaluate their responses to these misconceptions. To comprehensively evaluate their responses, we further apply three strategies: query each misconception multiple times, generate and query their paraphrases, and solicit source URLs of the responses. Both models demonstrate, on average, a 21.3% non-negligible error rate, incorrectly supporting popular S&P misconceptions. The error rate increases to 32.6% when we repeatedly query LLMs with the same or paraphrased misconceptions. We also expose that models may partially support a misconception or remain noncommittal, refusing a firm stance on misconceptions. Our exploration of information sources for responses revealed that LLMs are susceptible to providing invalid URLs ( for Bard and for ChatGPT) or point to unrelated sources ( returned by Bard and by ChatGPT). Our findings highlight that existing LLMs are not completely reliable for S&P advice and motivate future work in understanding how users can better interact with this technology.",ACM,https://doi.org/10.1145/3627106.3627196,2023-10-03,Asia-Pacific Computer Systems Architecture Conference,['proceedings-article'],LLM privacy,1.0,DBLP
LLM for Patient-Trial Matching: Privacy-Aware Data Augmentation Towards Better Performance and Generalizability.,10.48550/ARXIV.2303.16756,"[{'name': 'Jiayi Yuan', 'affiliation': 'No Affiliation'}, {'name': 'Ruixiang Tang', 'affiliation': 'No Affiliation'}, {'name': 'Xiaoqian Jiang', 'affiliation': 'No Affiliation'}, {'name': 'Xia Hu', 'affiliation': 'No Affiliation'}]","The process of matching patients with suitable clinical trials is essential for advancing medical research and providing optimal care. However, current approaches face challenges such as data standardization, ethical considerations, and a lack of interoperability between Electronic Health Records (EHRs) and clinical trial criteria. In this paper, we explore the potential of large language models (LLMs) to address these challenges by leveraging their advanced natural language generation capabilities to improve compatibility between EHRs and clinical trial descriptions. We propose an innovative privacy-aware data augmentation approach for LLM-based patient-trial matching (LLM-PTM), which balances the beneﬁts of LLMs while ensuring the security and conﬁdentiality of sensitive patient data. Our experiments demonstrate a 7.32% average improvement in performance using the proposed LLM-PTM method, and the generalizability to new data is improved by 12.12%. Additionally, we present case studies to further illustrate the effectiveness of our approach and provide a deeper understanding of its underlying principles.",arXiv,https://doi.org/10.48550/ARXIV.2303.16756,,arXiv.org,['JournalArticle'],LLM privacy,5.0,DBLP
